Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
-441,969109	0,67482	8,1717E-01	2,5569E-19	2,5321E-134	2,7467E-196	5,7161E-04	0,81774	0,14292
-441,066240	0,60695	8,1874E-01	3,4301E-19	1,2403E-133	2,2822E-195	5,8489E-04	0,81932	0,21237
-440,163370	0,83064	8,2030E-01	4,5970E-19	6,0508E-133	1,8869E-194	5,9845E-04	0,82090	-0,00974
-439,260500	0,69004	8,2186E-01	6,1546E-19	2,9398E-132	1,5524E-193	6,1230E-04	0,82247	0,13243
-438,357630	0,58816	8,2340E-01	8,2318E-19	1,4225E-131	1,2709E-192	6,2644E-04	0,82403	0,23587
-437,454760	0,79601	8,2494E-01	1,0999E-18	6,8547E-131	1,0353E-191	6,4089E-04	0,82558	0,02957
-436,551891	0,89516	8,2646E-01	1,4682E-18	3,2897E-130	8,3921E-191	6,5565E-04	0,82712	-0,06804
-435,649021	0,80785	8,2797E-01	1,9578E-18	1,5723E-129	6,7691E-190	6,7072E-04	0,82865	0,02079
-434,746151	0,93939	8,2948E-01	2,6081E-18	7,4845E-129	5,4330E-189	6,8611E-04	0,83016	-0,10922
-433,843281	1,35347	8,3097E-01	3,4709E-18	3,5481E-128	4,3391E-188	7,0182E-04	0,83167	-0,52179
-432,940411	0,85150	8,3246E-01	4,6145E-18	1,6752E-127	3,4484E-187	7,1787E-04	0,83317	-0,01832
-432,037541	0,45779	8,3393E-01	6,1287E-18	7,8767E-127	2,7270E-186	7,3425E-04	0,83466	0,37687
-431,134672	0,84644	8,3539E-01	8,1316E-18	3,6885E-126	2,1459E-185	7,5098E-04	0,83614	-0,01030
-430,231802	0,74706	8,3685E-01	1,0778E-17	1,7202E-125	1,6803E-184	7,6806E-04	0,83761	0,09055
-429,328932	0,84013	8,3829E-01	1,4272E-17	7,9897E-125	1,3092E-183	7,8550E-04	0,83907	-0,00106
-428,426062	1,34822	8,3972E-01	1,8880E-17	3,6958E-124	1,0150E-182	8,0330E-04	0,84052	-0,50770
-427,523192	0,83647	8,4114E-01	2,4950E-17	1,7026E-123	7,8309E-182	8,2147E-04	0,84196	0,00549
-426,620323	0,73634	8,4255E-01	3,2938E-17	7,8114E-123	6,0116E-181	8,4002E-04	0,84339	0,10705
-425,717453	1,35170	8,4395E-01	4,3441E-17	3,5692E-122	4,5923E-180	8,5896E-04	0,84481	-0,50689
-424,814583	1,29898	8,4534E-01	5,7235E-17	1,6242E-121	3,4907E-179	8,7828E-04	0,84622	-0,45276
-423,911713	1,11398	8,4672E-01	7,5334E-17	7,3608E-121	2,6403E-178	8,9801E-04	0,84762	-0,26636
-423,008843	1,01523	8,4808E-01	9,9057E-17	3,3223E-120	1,9872E-177	9,1815E-04	0,84900	-0,16622
-422,105974	1,31773	8,4944E-01	1,3012E-16	1,4934E-119	1,4883E-176	9,3870E-04	0,85038	-0,46735
-421,203104	1,34293	8,5079E-01	1,7075E-16	6,6854E-119	1,1091E-175	9,5967E-04	0,85175	-0,49119
-420,300234	1,18291	8,5212E-01	2,2385E-16	2,9806E-118	8,2249E-175	9,8107E-04	0,85310	-0,32981
-419,397364	0,96563	8,5344E-01	2,9316E-16	1,3235E-117	6,0692E-174	1,0029E-03	0,85444	-0,11119
-418,494494	1,16884	8,5475E-01	3,8354E-16	5,8525E-117	4,4564E-173	1,0252E-03	0,85578	-0,31306
-417,591625	0,98041	8,5605E-01	5,0129E-16	2,5774E-116	3,2561E-172	1,0479E-03	0,85710	-0,12331
-416,688755	1,45542	8,5734E-01	6,5454E-16	1,1305E-115	2,3673E-171	1,0711E-03	0,85841	-0,59701
-415,785885	1,49880	8,5862E-01	8,5378E-16	4,9380E-115	1,7126E-170	1,0948E-03	0,85972	-0,63908
-414,883015	1,44250	8,5989E-01	1,1125E-15	2,1482E-114	1,2329E-169	1,1190E-03	0,86101	-0,58150
-413,980145	0,96255	8,6114E-01	1,4483E-15	9,3071E-114	8,8316E-169	1,1436E-03	0,86228	-0,10027
-413,077275	0,73380	8,6238E-01	1,8835E-15	4,0158E-113	6,2951E-168	1,1687E-03	0,86355	0,12975
-412,174406	1,55680	8,6362E-01	2,4470E-15	1,7257E-112	4,4650E-167	1,1944E-03	0,86481	-0,69199
-411,271536	1,01546	8,6484E-01	3,1758E-15	7,3853E-112	3,1514E-166	1,2205E-03	0,86606	-0,14940
-410,368666	0,89239	8,6604E-01	4,1177E-15	3,1478E-111	2,2132E-165	1,2472E-03	0,86729	-0,02510
-409,465796	0,75892	8,6724E-01	5,3335E-15	1,3362E-110	1,5467E-164	1,2744E-03	0,86851	0,10959
-408,562926	0,62631	8,6842E-01	6,9014E-15	5,6485E-110	1,0755E-163	1,3022E-03	0,86973	0,24342
-407,660057	0,78500	8,6960E-01	8,9213E-15	2,3781E-109	7,4423E-163	1,3305E-03	0,87093	0,08592
-406,757187	1,14018	8,7076E-01	1,1521E-14	9,9714E-109	5,1244E-162	1,3594E-03	0,87212	-0,26807
-405,854317	0,87897	8,7191E-01	1,4863E-14	4,1639E-108	3,5110E-161	1,3888E-03	0,87329	-0,00567
-404,951447	0,44499	8,7304E-01	1,9155E-14	1,7317E-107	2,3937E-160	1,4189E-03	0,87446	0,42947
-404,048577	0,64583	8,7417E-01	2,4662E-14	7,1724E-107	1,6239E-159	1,4495E-03	0,87562	0,22979
-403,145708	0,77967	8,7528E-01	3,1721E-14	2,9585E-106	1,0962E-158	1,4807E-03	0,87676	0,09709
-402,242838	1,02039	8,7638E-01	4,0759E-14	1,2154E-105	7,3637E-158	1,5125E-03	0,87789	-0,14250
-401,339968	0,62142	8,7747E-01	5,2320E-14	4,9725E-105	4,9220E-157	1,5450E-03	0,87901	0,25759
-400,437098	0,82205	8,7854E-01	6,7092E-14	2,0261E-104	3,2738E-156	1,5781E-03	0,88012	0,05807
-399,534228	0,89254	8,7961E-01	8,5949E-14	8,2218E-104	2,1667E-155	1,6118E-03	0,88122	-0,01132
-398,631358	0,85535	8,8066E-01	1,1000E-13	3,3227E-103	1,4269E-154	1,6462E-03	0,88230	0,02696
-397,728489	0,65578	8,8170E-01	1,4063E-13	1,3373E-102	9,3511E-154	1,6813E-03	0,88338	0,22760
-396,825619	0,43613	8,8272E-01	1,7961E-13	5,3607E-102	6,0978E-153	1,7170E-03	0,88444	0,44831
-395,922749	0,10638	8,8373E-01	2,2918E-13	2,1400E-101	3,9567E-152	1,7534E-03	0,88549	0,77911
-395,019879	0,34699	8,8474E-01	2,9212E-13	8,5082E-101	2,5547E-151	1,7906E-03	0,88653	0,53954
-394,117009	0,62283	8,8572E-01	3,7198E-13	3,3688E-100	1,6414E-150	1,8284E-03	0,88755	0,26472
-393,214140	0,37342	8,8670E-01	4,7320E-13	1,3284E-99	1,0494E-149	1,8670E-03	0,88857	0,51515
-392,311270	0,47122	8,8766E-01	6,0136E-13	5,2172E-99	6,6758E-149	1,9063E-03	0,88957	0,41835
-391,408400	0,27419	8,8861E-01	7,6346E-13	2,0405E-98	4,2260E-148	1,9464E-03	0,89056	0,61637
-390,505530	0,53517	8,8955E-01	9,6828E-13	7,9484E-98	2,6620E-147	1,9872E-03	0,89154	0,35636
-389,602660	0,88833	8,9047E-01	1,2268E-12	3,0834E-97	1,6685E-146	2,0288E-03	0,89250	0,00417
-388,699791	0,66265	8,9139E-01	1,5528E-12	1,1913E-96	1,0407E-145	2,0712E-03	0,89346	0,23081
-387,796921	1,07159	8,9229E-01	1,9635E-12	4,5837E-96	6,4587E-145	2,1144E-03	0,89440	-0,17719
-386,894051	1,07204	8,9317E-01	2,4803E-12	1,7565E-95	3,9887E-144	2,1585E-03	0,89533	-0,17671
-385,991181	0,85264	8,9404E-01	3,1300E-12	6,7034E-95	2,4512E-143	2,2033E-03	0,89625	0,04361
-385,088311	1,01123	8,9490E-01	3,9460E-12	2,5478E-94	1,4989E-142	2,2490E-03	0,89715	-0,11408
-384,185441	0,81464	8,9575E-01	4,9696E-12	9,6440E-94	9,1202E-142	2,2956E-03	0,89805	0,08341
-383,282572	0,43754	8,9658E-01	6,2525E-12	3,6356E-93	5,5220E-141	2,3430E-03	0,89893	0,46138
-382,379702	0,61584	8,9740E-01	7,8587E-12	1,3649E-92	3,3270E-140	2,3913E-03	0,89980	0,28395
-381,476832	0,97874	8,9821E-01	9,8677E-12	5,1036E-92	1,9946E-139	2,4405E-03	0,90065	-0,07809
-380,573962	0,79039	8,9901E-01	1,2378E-11	1,9005E-91	1,1899E-138	2,4906E-03	0,90150	0,11110
-379,671092	0,56329	8,9979E-01	1,5511E-11	7,0481E-91	7,0632E-138	2,5417E-03	0,90233	0,33904
-378,768223	0,81512	9,0055E-01	1,9417E-11	2,6032E-90	4,1722E-137	2,5937E-03	0,90315	0,08803
-377,865353	0,96892	9,0131E-01	2,4283E-11	9,5754E-90	2,4523E-136	2,6466E-03	0,90395	-0,06497
-376,962483	1,07704	9,0205E-01	3,0338E-11	3,5078E-89	1,4343E-135	2,7006E-03	0,90475	-0,17229
-376,059613	0,95841	9,0278E-01	3,7865E-11	1,2798E-88	8,3473E-135	2,7555E-03	0,90553	-0,05288
-375,156743	1,47823	9,0349E-01	4,7212E-11	4,6500E-88	4,8341E-134	2,8114E-03	0,90630	-0,57193
-374,253874	1,28042	9,0419E-01	5,8808E-11	1,6827E-87	2,7857E-133	2,8684E-03	0,90706	-0,37336
-373,351004	1,10081	9,0488E-01	7,3178E-11	6,0641E-87	1,5974E-132	2,9264E-03	0,90780	-0,19300
-372,448134	1,01050	9,0555E-01	9,0967E-11	2,1765E-86	9,1143E-132	2,9854E-03	0,90853	-0,10197
-371,545264	0,86821	9,0621E-01	1,1297E-10	7,7799E-86	5,1749E-131	3,0455E-03	0,90925	0,04105
-370,642394	1,07454	9,0686E-01	1,4015E-10	2,7696E-85	2,9237E-130	3,1067E-03	0,90996	-0,16458
-369,739525	0,99789	9,0749E-01	1,7370E-10	9,8191E-85	1,6437E-129	3,1690E-03	0,91066	-0,08723
-368,836655	1,21371	9,0811E-01	2,1506E-10	3,4670E-84	9,1948E-129	3,2325E-03	0,91134	-0,30237
-367,933785	0,98952	9,0871E-01	2,6601E-10	1,2192E-83	5,1183E-128	3,2971E-03	0,91201	-0,07751
-367,030915	0,72789	9,0930E-01	3,2869E-10	4,2696E-83	2,8351E-127	3,3628E-03	0,91267	0,18477
-366,128045	0,45848	9,0988E-01	4,0574E-10	1,4891E-82	1,5626E-126	3,4297E-03	0,91331	0,45483
-365,225175	0,54512	9,1045E-01	5,0035E-10	5,1726E-82	8,5703E-126	3,4978E-03	0,91394	0,36882
-364,322306	0,57715	9,1100E-01	6,1640E-10	1,7894E-81	4,6773E-125	3,5671E-03	0,91456	0,33741
-363,419436	0,60206	9,1153E-01	7,5860E-10	6,1649E-81	2,5400E-124	3,6377E-03	0,91517	0,31311
-362,516566	0,61782	9,1205E-01	9,3268E-10	2,1153E-80	1,3726E-123	3,7095E-03	0,91576	0,29795
-361,613696	0,67033	9,1256E-01	1,1455E-09	7,2283E-80	7,3806E-123	3,7825E-03	0,91635	0,24602
-360,710826	0,85753	9,1306E-01	1,4056E-09	2,4599E-79	3,9491E-122	3,8569E-03	0,91691	0,05938
-359,807957	0,77489	9,1354E-01	1,7229E-09	8,3375E-79	2,1026E-121	3,9326E-03	0,91747	0,14258
-358,905087	0,94738	9,1401E-01	2,1098E-09	2,8143E-78	1,1139E-120	4,0095E-03	0,91801	-0,02936
-358,002217	0,58013	9,1446E-01	2,5810E-09	9,4607E-78	5,8725E-120	4,0879E-03	0,91855	0,33842
-357,099347	0,29731	9,1490E-01	3,1542E-09	3,1674E-77	3,0806E-119	4,1676E-03	0,91906	0,62175
-356,196477	0,37336	9,1532E-01	3,8509E-09	1,0561E-76	1,6080E-118	4,2487E-03	0,91957	0,54621
-355,293608	0,49759	9,1573E-01	4,6967E-09	3,5070E-76	8,3525E-118	4,3312E-03	0,92006	0,42248
-354,390738	0,48685	9,1613E-01	5,7226E-09	1,1598E-75	4,3171E-117	4,4151E-03	0,92055	0,43370
-353,487868	0,70450	9,1651E-01	6,9656E-09	3,8199E-75	2,2203E-116	4,5005E-03	0,92101	0,21651
-352,584998	0,97352	9,1688E-01	8,4701E-09	1,2530E-74	1,1363E-115	4,5873E-03	0,92147	-0,05205
-351,682128	0,93629	9,1724E-01	1,0289E-08	4,0932E-74	5,7865E-115	4,6757E-03	0,92191	-0,01437
-350,779258	0,63039	9,1758E-01	1,2486E-08	1,3317E-73	2,9322E-114	4,7655E-03	0,92234	0,29195
-349,876389	0,43840	9,1790E-01	1,5138E-08	4,3148E-73	1,4785E-113	4,8569E-03	0,92276	0,48436
-348,973519	0,97204	9,1822E-01	1,8333E-08	1,3923E-72	7,4184E-113	4,9499E-03	0,92317	-0,04888
-348,070649	1,23865	9,1851E-01	2,2182E-08	4,4746E-72	3,7038E-112	5,0444E-03	0,92356	-0,31509
-347,167779	1,49511	9,1880E-01	2,6811E-08	1,4321E-71	1,8401E-111	5,1405E-03	0,92394	-0,57118
-346,264909	1,36208	9,1907E-01	3,2374E-08	4,5650E-71	9,0966E-111	5,2383E-03	0,92431	-0,43778
-345,362040	1,91408	9,1932E-01	3,9051E-08	1,4492E-70	4,4748E-110	5,3377E-03	0,92466	-0,98942
-344,459170	1,58771	9,1956E-01	4,7059E-08	4,5816E-70	2,1904E-109	5,4388E-03	0,92500	-0,66270
-343,556300	1,04160	9,1979E-01	5,6652E-08	1,4426E-69	1,0669E-108	5,5416E-03	0,92533	-0,11626
-342,653430	0,94900	9,2000E-01	6,8133E-08	4,5236E-69	5,1709E-108	5,6461E-03	0,92565	-0,02335
-341,750560	1,44650	9,2020E-01	8,1857E-08	1,4127E-68	2,4939E-107	5,7523E-03	0,92596	-0,52054
-340,847691	1,44504	9,2039E-01	9,8248E-08	4,3938E-68	1,1968E-106	5,8603E-03	0,92625	-0,51879
-339,944821	1,41850	9,2056E-01	1,1780E-07	1,3610E-67	5,7153E-106	5,9701E-03	0,92653	-0,49198
-339,041951	0,91770	9,2071E-01	1,4111E-07	4,1984E-67	2,7158E-105	6,0817E-03	0,92680	0,00910
-338,139081	1,24162	9,2086E-01	1,6885E-07	1,2899E-66	1,2841E-104	6,1952E-03	0,92705	-0,31457
-337,236211	1,15567	9,2098E-01	2,0185E-07	3,9467E-66	6,0419E-104	6,3106E-03	0,92729	-0,22837
-336,333342	1,66794	9,2110E-01	2,4106E-07	1,2026E-65	2,8287E-103	6,4278E-03	0,92752	-0,74041
-335,430472	1,11935	9,2120E-01	2,8760E-07	3,6497E-65	1,3178E-102	6,5470E-03	0,92774	-0,19161
-334,527602	0,95878	9,2128E-01	3,4277E-07	1,1031E-64	6,1092E-102	6,6681E-03	0,92795	-0,03084
-333,624732	1,09308	9,2135E-01	4,0812E-07	3,3204E-64	2,8181E-101	6,7911E-03	0,92814	-0,16494
-332,721862	1,14428	9,2141E-01	4,8544E-07	9,9536E-64	1,2936E-100	6,9162E-03	0,92832	-0,21596
-331,818992	1,19517	9,2145E-01	5,7683E-07	2,9717E-63	5,9083E-100	7,0433E-03	0,92849	-0,26668
-330,916123	1,44340	9,2147E-01	6,8474E-07	8,8357E-63	2,6853E-99	7,1725E-03	0,92865	-0,51475
-330,013253	1,46766	9,2149E-01	8,1202E-07	2,6164E-62	1,2145E-98	7,3037E-03	0,92879	-0,53887
-329,110383	1,29455	9,2149E-01	9,6200E-07	7,7161E-62	5,4654E-98	7,4371E-03	0,92892	-0,36562
-328,207513	1,53876	9,2147E-01	1,1385E-06	2,2662E-61	2,4474E-97	7,5726E-03	0,92904	-0,60971
-327,304643	1,29646	9,2144E-01	1,3461E-06	6,6289E-61	1,0906E-96	7,7102E-03	0,92915	-0,36731
-326,401774	1,16328	9,2140E-01	1,5899E-06	1,9311E-60	4,8355E-96	7,8501E-03	0,92925	-0,23404
-325,498904	1,15279	9,2134E-01	1,8761E-06	5,6024E-60	2,1335E-95	7,9921E-03	0,92933	-0,22346
-324,596034	0,91377	9,2127E-01	2,2114E-06	1,6187E-59	9,3667E-95	8,1365E-03	0,92940	0,01564
-323,693164	0,43983	9,2118E-01	2,6042E-06	4,6580E-59	4,0920E-94	8,2831E-03	0,92946	0,48963
-322,790294	0,57176	9,2108E-01	3,0636E-06	1,3349E-58	1,7789E-93	8,4320E-03	0,92951	0,35775
-321,887425	0,60192	9,2096E-01	3,6004E-06	3,8099E-58	7,6948E-93	8,5832E-03	0,92955	0,32763
-320,984555	0,86577	9,2083E-01	4,2270E-06	1,0830E-57	3,3121E-92	8,7369E-03	0,92957	0,06380
-320,081685	1,04507	9,2069E-01	4,9578E-06	3,0657E-57	1,4186E-91	8,8929E-03	0,92959	-0,11549
-319,178815	1,02909	9,2053E-01	5,8091E-06	8,6430E-57	6,0461E-91	9,0514E-03	0,92959	-0,09950
-318,275945	0,55988	9,2036E-01	6,7997E-06	2,4268E-56	2,5641E-90	9,2123E-03	0,92958	0,36970
-317,373075	0,73526	9,2017E-01	7,9512E-06	6,7860E-56	1,0821E-89	9,3757E-03	0,92955	0,19429
-316,470206	0,44516	9,1997E-01	9,2885E-06	1,8898E-55	4,5439E-89	9,5416E-03	0,92952	0,48436
-315,567336	0,94732	9,1975E-01	1,0840E-05	5,2414E-55	1,8987E-88	9,7101E-03	0,92947	-0,01784
-314,664466	0,98796	9,1952E-01	1,2637E-05	1,4478E-54	7,8945E-88	9,8812E-03	0,92942	-0,05855
-313,761596	1,00184	9,1928E-01	1,4718E-05	3,9827E-54	3,2662E-87	1,0055E-02	0,92935	-0,07250
-312,858726	1,50269	9,1902E-01	1,7125E-05	1,0911E-53	1,3447E-86	1,0231E-02	0,92927	-0,57342
-311,955857	0,96651	9,1875E-01	1,9905E-05	2,9771E-53	5,5088E-86	1,0410E-02	0,92918	-0,03733
-311,052987	0,93922	9,1846E-01	2,3113E-05	8,0899E-53	2,2457E-85	1,0592E-02	0,92908	-0,01014
-310,150117	1,07398	9,1816E-01	2,6812E-05	2,1893E-52	9,1092E-85	1,0777E-02	0,92897	-0,14501
-309,247247	1,15798	9,1785E-01	3,1071E-05	5,9006E-52	3,6768E-84	1,0964E-02	0,92884	-0,22914
-308,344377	1,26412	9,1752E-01	3,5970E-05	1,5838E-51	1,4768E-83	1,1154E-02	0,92871	-0,33541
-307,441508	1,61616	9,1717E-01	4,1600E-05	4,2340E-51	5,9020E-83	1,1347E-02	0,92856	-0,68759
-306,538638	0,70544	9,1682E-01	4,8064E-05	1,1272E-50	2,3472E-82	1,1543E-02	0,92841	0,22297
-305,635768	0,48526	9,1645E-01	5,5476E-05	2,9887E-50	9,2885E-82	1,1742E-02	0,92824	0,44298
-304,732898	0,89801	9,1606E-01	6,3967E-05	7,8921E-50	3,6576E-81	1,1943E-02	0,92807	0,03006
-303,830028	0,80059	9,1566E-01	7,3683E-05	2,0755E-49	1,4332E-80	1,2148E-02	0,92788	0,12729
-302,927158	1,08103	9,1525E-01	8,4790E-05	5,4359E-49	5,5879E-80	1,2356E-02	0,92769	-0,15335
-302,024289	1,28112	9,1482E-01	9,7474E-05	1,4179E-48	2,1680E-79	1,2566E-02	0,92749	-0,35364
-301,121419	1,33958	9,1438E-01	1,1194E-04	3,6833E-48	8,3698E-79	1,2780E-02	0,92727	-0,41231
-300,218549	1,27904	9,1392E-01	1,2843E-04	9,5292E-48	3,2154E-78	1,2997E-02	0,92705	-0,35199
-299,315679	0,99092	9,1345E-01	1,4720E-04	2,4553E-47	1,2291E-77	1,3218E-02	0,92682	-0,06410
-298,412809	0,89479	9,1297E-01	1,6854E-04	6,3003E-47	4,6753E-77	1,3441E-02	0,92658	0,03179
-297,509940	0,92128	9,1247E-01	1,9279E-04	1,6101E-46	1,7696E-76	1,3668E-02	0,92633	0,00505
-296,607070	0,99774	9,1196E-01	2,2029E-04	4,0979E-46	6,6650E-76	1,3897E-02	0,92608	-0,07166
-295,704200	0,64852	9,1144E-01	2,5148E-04	1,0387E-45	2,4979E-75	1,4131E-02	0,92582	0,27730
-294,801330	0,73976	9,1090E-01	2,8679E-04	2,6221E-45	9,3154E-75	1,4367E-02	0,92555	0,18580
-293,898460	0,74207	9,1035E-01	3,2673E-04	6,5921E-45	3,4568E-74	1,4607E-02	0,92528	0,18321
-292,995591	1,11594	9,0978E-01	3,7185E-04	1,6505E-44	1,2765E-73	1,4851E-02	0,92500	-0,19093
-292,092721	1,00418	9,0920E-01	4,2279E-04	4,1158E-44	4,6902E-73	1,5097E-02	0,92472	-0,07945
-291,189851	1,17896	9,0861E-01	4,8022E-04	1,0221E-43	1,7149E-72	1,5348E-02	0,92443	-0,25452
-290,286981	1,23785	9,0800E-01	5,4491E-04	2,5279E-43	6,2390E-72	1,5602E-02	0,92415	-0,31371
-289,384111	1,08166	9,0738E-01	6,1770E-04	6,2267E-43	2,2587E-71	1,5859E-02	0,92385	-0,15780
-288,481242	0,94143	9,0674E-01	6,9950E-04	1,5275E-42	8,1367E-71	1,6120E-02	0,92356	-0,01786
-287,578372	1,12251	9,0609E-01	7,9134E-04	3,7317E-42	2,9167E-70	1,6385E-02	0,92327	-0,19924
-286,675502	0,79347	9,0543E-01	8,9434E-04	9,0797E-42	1,0404E-69	1,6653E-02	0,92298	0,12951
-285,772632	0,62435	9,0476E-01	1,0097E-03	2,2002E-41	3,6927E-69	1,6925E-02	0,92269	0,29834
-284,869762	0,63769	9,0407E-01	1,1389E-03	5,3096E-41	1,3042E-68	1,7201E-02	0,92241	0,28471
-283,966892	0,57717	9,0336E-01	1,2833E-03	1,2761E-40	4,5835E-68	1,7481E-02	0,92213	0,34496
-283,064023	0,38853	9,0265E-01	1,4445E-03	3,0545E-40	1,6029E-67	1,7765E-02	0,92186	0,53333
-282,161153	0,63001	9,0192E-01	1,6243E-03	7,2815E-40	5,5778E-67	1,8052E-02	0,92160	0,29158
-281,258283	0,14409	9,0118E-01	1,8248E-03	1,7287E-39	1,9314E-66	1,8343E-02	0,92134	0,77725
-280,355413	0,21598	9,0042E-01	2,0478E-03	4,0873E-39	6,6548E-66	1,8639E-02	0,92111	0,70513
-279,452543	0,49051	8,9965E-01	2,2959E-03	9,6246E-39	2,2817E-65	1,8938E-02	0,92088	0,43037
-278,549674	0,67497	8,9887E-01	2,5714E-03	2,2571E-38	7,7843E-65	1,9242E-02	0,92068	0,24571
-277,646804	0,97783	8,9807E-01	2,8771E-03	5,2716E-38	2,6427E-64	1,9549E-02	0,92050	-0,05733
-276,743934	0,98062	8,9726E-01	3,2160E-03	1,2262E-37	8,9272E-64	1,9861E-02	0,92034	-0,06028
-275,841064	0,60000	8,9644E-01	3,5911E-03	2,8405E-37	3,0008E-63	2,0177E-02	0,92021	0,32020
-274,938194	0,66467	8,9560E-01	4,0060E-03	6,5531E-37	1,0037E-62	2,0497E-02	0,92011	0,25544
-274,035325	0,71703	8,9475E-01	4,4643E-03	1,5057E-36	3,3408E-62	2,0821E-02	0,92004	0,20301
-273,132455	0,96594	8,9389E-01	4,9701E-03	3,4453E-36	1,1064E-61	2,1150E-02	0,92001	-0,04593
-272,229585	0,52955	8,9302E-01	5,5276E-03	7,8516E-36	3,6464E-61	2,1483E-02	0,92003	0,39047
-271,326715	0,98653	8,9213E-01	6,1415E-03	1,7820E-35	1,1958E-60	2,1820E-02	0,92009	-0,06644
-270,423845	1,18160	8,9123E-01	6,8168E-03	4,0279E-35	3,9020E-60	2,2162E-02	0,92021	-0,26139
-269,520975	1,18381	8,9031E-01	7,5587E-03	9,0672E-35	1,2670E-59	2,2508E-02	0,92038	-0,26342
-268,618106	1,12819	8,8939E-01	8,3729E-03	2,0328E-34	4,0938E-59	2,2859E-02	0,92062	-0,20758
-267,715236	0,84221	8,8845E-01	9,2656E-03	4,5387E-34	1,3162E-58	2,3214E-02	0,92093	0,07871
-266,812366	0,68146	8,8749E-01	1,0243E-02	1,0092E-33	4,2109E-58	2,3574E-02	0,92131	0,23985
-265,909496	1,32783	8,8653E-01	1,1313E-02	2,2350E-33	1,3405E-57	2,3939E-02	0,92178	-0,40604
-265,006626	1,28845	8,8555E-01	1,2481E-02	4,9294E-33	4,2465E-57	2,4308E-02	0,92234	-0,36611
-264,103757	0,70182	8,8456E-01	1,3756E-02	1,0827E-32	1,3386E-56	2,4682E-02	0,92300	0,22118
-263,200887	0,87735	8,8356E-01	1,5147E-02	2,3685E-32	4,1985E-56	2,5061E-02	0,92377	0,04642
-262,298017	0,76209	8,8254E-01	1,6661E-02	5,1601E-32	1,3104E-55	2,5444E-02	0,92465	0,16256
-261,395147	0,89568	8,8151E-01	1,8309E-02	1,1196E-31	4,0698E-55	2,5833E-02	0,92566	0,02997
-260,492277	1,23248	8,8047E-01	2,0099E-02	2,4193E-31	1,2577E-54	2,6226E-02	0,92680	-0,30569
-259,589408	0,75497	8,7942E-01	2,2042E-02	5,2063E-31	3,8677E-54	2,6625E-02	0,92809	0,17312
-258,686538	0,95512	8,7835E-01	2,4149E-02	1,1158E-30	1,1835E-53	2,7028E-02	0,92953	-0,02559
-257,783668	1,08235	8,7728E-01	2,6430E-02	2,3817E-30	3,6037E-53	2,7436E-02	0,93114	-0,15120
-256,880798	1,00343	8,7619E-01	2,8898E-02	5,0629E-30	1,0919E-52	2,7849E-02	0,93293	-0,07049
-255,977928	1,27040	8,7508E-01	3,1565E-02	1,0719E-29	3,2919E-52	2,8268E-02	0,93492	-0,33549
-255,075058	1,14747	8,7397E-01	3,4443E-02	2,2600E-29	9,8759E-52	2,8692E-02	0,93710	-0,21036
-254,172189	0,54537	8,7284E-01	3,7547E-02	4,7455E-29	2,9482E-51	2,9120E-02	0,93951	0,39414
-253,269319	0,33492	8,7170E-01	4,0888E-02	9,9241E-29	8,7578E-51	2,9555E-02	0,94215	0,60723
-252,366449	-0,06778	8,7055E-01	4,4483E-02	2,0669E-28	2,5887E-50	2,9994E-02	0,94503	1,01281
-251,463579	0,17352	8,6939E-01	4,8345E-02	4,2872E-28	7,6141E-50	3,0439E-02	0,94818	0,77466
-250,560709	0,17402	8,6822E-01	5,2490E-02	8,8562E-28	2,2285E-49	3,0889E-02	0,95160	0,77758
-249,657840	0,19073	8,6703E-01	5,6933E-02	1,8220E-27	6,4901E-49	3,1344E-02	0,95531	0,76458
-248,754970	0,18638	8,6583E-01	6,1690E-02	3,7331E-27	1,8808E-48	3,1805E-02	0,95933	0,77295
-247,852100	0,44601	8,6462E-01	6,6778E-02	7,6174E-27	5,4237E-48	3,2272E-02	0,96367	0,51766
-246,949230	0,07158	8,6340E-01	7,2213E-02	1,5480E-26	1,5563E-47	3,2744E-02	0,96836	0,89678
-246,046360	0,43559	8,6217E-01	7,8012E-02	3,1330E-26	4,4438E-47	3,3222E-02	0,97340	0,53781
-245,143491	0,94178	8,6092E-01	8,4192E-02	6,3150E-26	1,2626E-46	3,3705E-02	0,97882	0,03704
-244,240621	0,74171	8,5966E-01	9,0771E-02	1,2677E-25	3,5696E-46	3,4194E-02	0,98463	0,24292
-243,337751	0,31423	8,5840E-01	9,7766E-02	2,5344E-25	1,0042E-45	3,4689E-02	0,99085	0,67662
-242,434881	0,32480	8,5712E-01	1,0519E-01	5,0460E-25	2,8112E-45	3,5189E-02	0,99750	0,67270
-241,532011	0,34056	8,5583E-01	1,1307E-01	1,0006E-24	7,8308E-45	3,5696E-02	1,00460	0,66404
-240,629142	0,47359	8,5452E-01	1,2142E-01	1,9760E-24	2,1706E-44	3,6208E-02	1,01215	0,53856
-239,726272	0,27080	8,5321E-01	1,3025E-01	3,8862E-24	5,9867E-44	3,6726E-02	1,02019	0,74940
-238,823402	0,56119	8,5189E-01	1,3959E-01	7,6120E-24	1,6431E-43	3,7250E-02	1,02873	0,46754
